# THE MOON THIEF - all strings (english).   key|value, \n = line break

# ---- title
title.name|THE MOON THIEF
title.tagline|The moon is gone. Find the shards and raise it again.
title.footer|a tale in three nights
title.tap|TAP TO BEGIN

# ---- splash
splash.studio|F7 DEVELOPER GAMES
splash.made|a hand-built night tale
splash.presents|presents

# ---- main menu
menu.new|NEW GAME
menu.continue|CONTINUE
menu.nosave|NO SAVE
menu.story|STORY
menu.settings|SETTINGS
menu.about|ABOUT
menu.share|SHARE
menu.rate|RATE US
menu.credits|CREDITS
menu.hint|TAP A ROW TO PICK
share.copied|Store link copied - send it to a friend.
share.text|The Moon Thief - a tale in three nights. {0}
rate.store|Opening the store page...
rate.thanks|Stars make the night brighter. Thank you!
cred.title|THE MOON THIEF
cred.sub|a tale in three nights
cred.body|studio      f7 developer games\npixel art   super retro collection\ncode        unity, built from scratch\nsound       chiptune written in code\nfont        5x8 bitmap, drawn by hand\nversion     {0}
cred.thanks|thank you for playing
menu.back|BACK

# ---- settings
set.title|SETTINGS
set.hint|CHANGES APPLY RIGHT AWAY
set.textspeed|TEXT SPEED
set.speed.slow|SLOW
set.speed.normal|NORMAL
set.speed.fast|FAST
set.speed.instant|INSTANT
set.sound|SOUND
set.shake|SCREEN SHAKE
set.on|ON
set.off|OFF
set.saved|PROGRESS SAVED
set.music|MUSIC
set.autobattle|AUTO BATTLE

# ---- onboarding (first boot, three cards)
onb.title.1|WALK
onb.body.1|Drag anywhere on the road to walk.\nTap a villager to talk.\nTap a chest to open it.
onb.title.2|FIGHT & BEFRIEND
onb.body.2|Wild beasts chase you in the dark.\nIn a fight: ATTACK, BEFRIEND,\nshare a MORSEL, or LET GO.\nAUTO fights for you.
onb.title.3|THE QUEST
onb.body.3|Your goal is written in the corner.\nFollow the moon-chevron.\nGather shards. Raise the moon.
onb.next|NEXT
onb.start|BEGIN

# ---- the shop
shop.title|MARN'S WARES
shop.sub|{0} GOLD
shop.buy|BUY
shop.sold|Carried off. Careful out there.
shop.poor|Not enough gold, love.
shop.owned|OWNED
shop.have|You already have one, love.
shop.hint|TAP A WARE TO BUY IT

# ---- pause
pause.title|PAUSED
pause.hint|PROGRESS SAVES WHEN YOU TAP SAVE
pause.resume|RESUME
pause.save|SAVE PROGRESS
pause.settings|SETTINGS
pause.totitle|LEAVE TO TITLE

# ---- cinematic intro
ci.skip|TAP TO SKIP
ci.0a|Quiet Hollow, on the last\ngood night of the year.
ci.1|Night came early.
ci.2|The moon did not rise.
ci.3|No one saw it go.
ci.4|Only tracks, crossing\nall four roads.
ci.5|Something walked out\ncarrying the sky\nin four pieces.
ci.6|Mira kept the last\nlantern of Quiet Hollow.
ci.7|She gives it to you.
ci.8|Gather the shards.\nRaise three friends.\nClimb the dark wood.
ci.9|Hang the moon back\nwhere it belongs.
ci.ch.1|NIGHT ONE\nthe village of Quiet Hollow
ci.ch.2|NIGHT TWO\nthe long fields
ci.ch.3|NIGHT THREE\nthe dark wood

# ---- hud
hud.nightshort|NIGHT {0}
hud.round|ROUND {0}
hud.explore|NIGHT {0}    SHARD {1}/{2}    GOLD {3}
hud.quest|NEXT: {0}

# ---- quest chain (the clear workflow). Kept short: this line lives in the corner of the
# ---- screen over the world, and a 39-character line ran most of the way across it.
# Numbered: the corner line reads like a walkthrough, so the order is never in doubt.
quest.1|1. Talk to Mira.
quest.2|2. Open night chests. {0} left.
quest.3|3. Follow the lamps.
quest.4|4. Face the Pale Guard.
quest.5|5. Raise the moon at Mira's crystal.

# ---- heroes
hero.amber|AMBER
hero.sea|SEA
hero.moss|MOSS
hero.you|YOU

# ---- battle menu
menu.attack|ATTACK
menu.befriend|BEFRIEND
menu.morsel|MORSEL
menu.run|LET GO

# ---- battle messages
bt.one|A wild {0} blocks the way!
bt.two|{0} and a friend appear!
bt.boss|The {0} bars your way!
bt.slam|The {0} rears up and SLAMS down!
bt.yourturn|{0} - your move.
bt.enemyturn|{0} strikes!
bt.herodown|{0} falls...
bt.fainted|{0} fades into mist.
bt.trybefriend|{0} looks at you...
bt.befriended|{0} joins you!
bt.befriendfail|{0} is not ready yet.
bt.morsel|You lay down a moonlit morsel.
bt.nomore|The bag is empty.
bt.hint|tap a command, then a foe
bt.auto.on|AUTO on - the party fights itself.
bt.auto.off|AUTO off.
bt.attack.0|{0} lunges!
bt.attack.1|{0} sweeps the whole field!
bt.attack.2|{0} mends {1}!
bt.attack.2b|{0} throws a pebble at {1}!
bt.attack.crit|{0} finds the weak seam! {1} damage!
bt.heal|+{0}

# ---- monsters
mon.slime|DEW SLIME
mon.slime2|MOSS SLIME
mon.imp|CAP CAP
mon.slimeB|NIGHT SLIME
mon.gloop|BOG SLIME
mon.impB|OLD CAP
mon.wasp|WICK BEE
